Id,ED_RV_shape_Elongation,ED_RV_shape_Flatness,ED_RV_shape_LeastAxisLength,ED_RV_shape_MajorAxisLength,ED_RV_shape_Maximum2DDiameterColumn,ED_RV_shape_Maximum2DDiameterRow,ED_RV_shape_Maximum2DDiameterSlice,ED_RV_shape_Maximum3DDiameter,ED_RV_shape_MeshVolume,ED_RV_shape_MinorAxisLength,ED_RV_shape_Sphericity,ED_RV_shape_SurfaceArea,ED_RV_shape_SurfaceVolumeRatio,ED_RV_shape_VoxelVolume,ED_LV_shape_Elongation,ED_LV_shape_Flatness,ED_LV_shape_LeastAxisLength,ED_LV_shape_MajorAxisLength,ED_LV_shape_Maximum2DDiameterColumn,ED_LV_shape_Maximum2DDiameterRow,ED_LV_shape_Maximum2DDiameterSlice,ED_LV_shape_Maximum3DDiameter,ED_LV_shape_MeshVolume,ED_LV_shape_MinorAxisLength,ED_LV_shape_Sphericity,ED_LV_shape_SurfaceArea,ED_LV_shape_SurfaceVolumeRatio,ED_LV_shape_VoxelVolume,ED_MY_shape_Elongation,ED_MY_shape_Flatness,ED_MY_shape_LeastAxisLength,ED_MY_shape_MajorAxisLength,ED_MY_shape_Maximum2DDiameterColumn,ED_MY_shape_Maximum2DDiameterRow,ED_MY_shape_Maximum2DDiameterSlice,ED_MY_shape_Maximum3DDiameter,ED_MY_shape_MeshVolume,ED_MY_shape_MinorAxisLength,ED_MY_shape_Sphericity,ED_MY_shape_SurfaceArea,ED_MY_shape_SurfaceVolumeRatio,ED_MY_shape_VoxelVolume,ES_RV_shape_Elongation,ES_RV_shape_Flatness,ES_RV_shape_LeastAxisLength,ES_RV_shape_MajorAxisLength,ES_RV_shape_Maximum2DDiameterColumn,ES_RV_shape_Maximum2DDiameterRow,ES_RV_shape_Maximum2DDiameterSlice,ES_RV_shape_Maximum3DDiameter,ES_RV_shape_MeshVolume,ES_RV_shape_MinorAxisLength,ES_RV_shape_Sphericity,ES_RV_shape_SurfaceArea,ES_RV_shape_SurfaceVolumeRatio,ES_RV_shape_VoxelVolume,ES_LV_shape_Elongation,ES_LV_shape_Flatness,ES_LV_shape_LeastAxisLength,ES_LV_shape_MajorAxisLength,ES_LV_shape_Maximum2DDiameterColumn,ES_LV_shape_Maximum2DDiameterRow,ES_LV_shape_Maximum2DDiameterSlice,ES_LV_shape_Maximum3DDiameter,ES_LV_shape_MeshVolume,ES_LV_shape_MinorAxisLength,ES_LV_shape_Sphericity,ES_LV_shape_SurfaceArea,ES_LV_shape_SurfaceVolumeRatio,ES_LV_shape_VoxelVolume,ES_MY_shape_Elongation,ES_MY_shape_Flatness,ES_MY_shape_LeastAxisLength,ES_MY_shape_MajorAxisLength,ES_MY_shape_Maximum2DDiameterColumn,ES_MY_shape_Maximum2DDiameterRow,ES_MY_shape_Maximum2DDiameterSlice,ES_MY_shape_Maximum3DDiameter,ES_MY_shape_MeshVolume,ES_MY_shape_MinorAxisLength,ES_MY_shape_Sphericity,ES_MY_shape_SurfaceArea,ES_MY_shape_SurfaceVolumeRatio,ES_MY_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,body_surface
011,0.7783341702697498,0.3557332246852423,38.51534113835968,108.27029488864467,102.44998779892558,117.38824472663352,122.37646832622684,124.28998350631478,157659.0,84.27047013701439,0.5154782306651677,27379.129780238665,0.1736604302972787,158160.0,0.7461639717091404,0.6365623520793269,57.215132073579824,89.88142620544076,101.07423014794622,103.94229168149026,76.15773105863909,110.30865786510141,235368.66666666666,67.0662819603337,0.753038934502822,24481.18625449201,0.10401208708533285,235760.0,0.9561010574911484,0.8988203309762895,91.00393018837335,101.24818837767698,107.07007051459338,112.8007092176286,92.19544457292888,116.15506876585283,132362.66666666666,96.80349997695997,0.2556267618415104,49134.68143403559,0.37121253803214094,132800.0,0.7702797696843118,0.37449598369058246,39.55929246963612,105.63342249972152,104.9952379872535,124.25779653607253,125.93649193144932,126.19033243477885,131004.0,81.36728835405108,0.4945406291410186,25223.490484184953,0.19253984980752462,131440.0,0.6991425810115611,0.6040838739527715,54.104351001466426,89.56430279695964,100.17983829094555,101.07423014794622,72.11102550927978,108.70142593360954,207095.33333333334,62.61821782396734,0.746307260466925,22681.92967433336,0.10952409843936622,207480.0,0.963741406597127,0.9314439246661286,89.46260337466224,96.04722410608846,106.0,109.288608738514,87.86353054595519,114.5949388062143,136705.66666666666,92.56468685975119,0.2746607015455481,46724.566154157015,0.34178953435841736,137440.0,0.670851713607058,1.1909638554216868,1.2032866707242849,0.7622903412377097,1.1507566938300349,1.490642387455741,1.7753012048192771,1.793670115642118,1.136302294197031,1.7153667054714785,0.8396560445118867,0.5632846963013234,1.01034692635423,0.6400616926932716,0.9662398137369034,0.8310571573090542,0.5575161180861894,0.9897590361445783,0.6335068440331598,0.9563445867287543,1.3118361153262519,0.8800475059382423,1.5623493975903615,1.5785149117468047,1.509604190919674,0.8689934243803743,0.5829657278588395,1.0349397590361447,1.0456482045039561,0.6624252940042413,1.8862773804080817
012,0.8175338952746326,0.3545104197234602,34.819212397209014,98.21774046689553,106.0,105.1094667477673,102.39140588936164,114.64728518373211,99312.0,80.29633194897401,0.4709717447031355,22020.326640655647,0.22172876027726404,99920.0,0.647157534441193,0.5969782009340397,62.83870134346385,105.26129973447208,117.66052864066182,115.6027681329474,84.8528137423857,119.9333148045196,308218.3333333333,68.12064320823633,0.7514948547628788,29362.774611852543,0.09526615206272354,308640.0,0.923333018740055,0.8878229937166523,98.44515440389154,110.88376298047332,123.2233744059949,120.9297316626478,97.01546268507923,125.69805089976535,158759.33333333334,102.38263960201718,0.24276976442508605,58404.866909286575,0.36788304462490334,159160.0,0.8860817659637206,0.2656756352949523,26.63337031038446,100.24769595757688,94.86832980505137,109.12378292562992,93.38094023943002,111.80339887498948,50178.333333333336,88.82765546788386,0.33585801244968255,19588.71280742344,0.390381894059656,51040.0,0.6476171303316943,0.6190177125918006,58.77117066917909,94.94263164636553,108.16653826391968,103.94229168149026,77.89736837660179,111.1035552986492,233970.66666666666,61.48647465295834,0.7490904410255427,24512.680859369775,0.10476817974063604,234360.0,0.8600196800571939,0.8301588947080697,89.37185407146045,107.65632295355769,112.8007092176286,114.0175425099138,94.82615672903758,118.16936997377958,139358.66666666666,92.58655642265262,0.25694081572228156,50591.0485782035,0.3630276450564264,140080.0,0.3237428719543805,0.6277959286252828,1.957680250783699,0.426352619901007,0.7133066818960594,3.088871096877502,1.9391806986680071,6.047021943573668,1.31694828469022,2.2033123929183325,1.5928742994395517,0.5156817003628823,3.1183385579937304,0.6791261307390339,1.1362078812107368,0.510808646917534,0.16537065837221357,0.32068358884141746,0.21778460488137907,0.364363221016562,2.3454763811048838,0.7593312597200622,1.4724805227444082,4.591692789968652,1.673043974871502,1.4019215372297837,0.4538621047174702,0.880120633324956,2.7445141065830723,0.5977129202935655,1.6105173805020423
013,0.6639666268324254,0.4124669396051405,42.82991085631216,103.83840920029553,98.812954616285,115.41230437002807,112.64102272262978,115.56816170554933,130191.33333333333,68.9452382923653,0.5353168795979941,23205.694467790167,0.17824300491935074,130840.0,0.6547275009343553,0.6227423776056465,62.007804132000565,99.57216075516094,110.07270324653611,114.61239025515522,81.21576201698781,116.70475568716127,267961.0,65.1926319738604,0.7097762143910048,28318.945409259035,0.10568308600601967,268400.0,0.9333733597122638,0.9204058394668212,99.93627790720329,108.57849181519214,119.81652640600127,124.4025723206719,101.9803902718557,126.0,211623.66666666666,101.34427169803642,0.2807705766896235,61165.80376142844,0.28903101777256374,212240.0,0.6467843687196484,0.36050855379401364,36.73794561130306,101.90589162079712,95.4148835350125,100.31948963187563,105.90561835898981,115.82745788456207,97388.66666666667,65.91113778077016,0.521543134114375,19627.553599447347,0.20153837475387976,97880.0,0.5934683063933323,0.5595943826566218,52.544512749514226,93.8974985775663,105.62196741208714,109.2520022699813,66.24198064671678,109.92724866929036,184410.33333333334,55.7251894553986,0.7163939528479982,21870.349085433114,0.11859611492540971,184800.0,0.9058058050657196,0.8936107344299227,92.62198628498702,103.64914242449767,113.64858116140297,116.61903789690601,98.0612053770501,118.67602959317438,249060.0,93.88599489819354,0.3573039391799885,53577.48328223021,0.21511877974074606,249520.0,0.48748137108792844,0.6164719185827365,1.336738863914998,0.708008658008658,0.5243667842257134,2.0513604402323447,1.2646061062947607,2.7421332243563548,1.4523809523809523,1.0756652773324784,1.6221339040048914,0.7907600596125186,2.168369431957499,1.1484848484848484,0.850593138826547,0.7480892693365944,0.3646795827123696,0.46117602713908784,0.5296536796536796,0.3922731644757935,1.4124121063894834,0.6885245901639344,0.8707124010554089,1.888026154474867,0.7406219942289195,1.9070620605319475,0.9296572280178838,1.1756502073124764,2.5492439722108706,1.3502164502164502,1.693619021103658
014,0.6966703657944048,0.46865321079922184,54.02851886124533,115.28464462903673,121.3424904969401,116.51609330903607,126.64912159190051,131.89389675038038,240309.33333333334,80.31539554418897,0.4674614256746924,39986.99523964249,0.16639801161687084,241080.0,0.7763647245521722,0.6717594389921321,68.81256651601859,102.43632247171827,127.31064370271639,114.61239025515522,104.78549517943789,128.31211945876353,333806.3333333333,79.52794727989306,0.5341278541702201,43568.099199861084,0.13051909100944087,334440.0,0.8836062135548902,0.8502078811974423,101.77485887826711,119.70585209693216,139.31259813814398,120.9297316626478,121.3424904969401,140.0142849854971,152927.66666666666,105.77283471173195,0.2043789962584763,67666.2180726553,0.4424720493522339,155680.0,0.6818815884557503,0.4752295668506602,51.71005333454286,108.81068212406201,123.69316876852982,107.62899237658968,121.3424904969401,128.39003076563228,181126.66666666666,74.19600076770911,0.4587412221202633,33747.21619520298,0.1863183197497312,181640.0,0.7825863278722349,0.6683439877752824,65.45130486563158,97.93056579067832,121.75385004179539,113.64858116140297,102.95630140987001,123.69316876852982,285634.6666666667,76.63912186857725,0.5255651474176265,39908.44846781824,0.13971850452729212,286320.0,0.901563235788767,0.8491109309512475,97.62316759486252,114.97104092806416,133.2066064427737,118.72657663724664,114.56002793295748,134.6996659238619,166154.0,103.65366368110828,0.21942633090196345,66609.46067606851,0.4008899013930962,168960.0,0.7208467886616433,1.5485611510791366,1.3272406958819642,0.8419949706621962,1.4268465909090908,1.3872573419611747,2.1482528263103804,1.8412243999119138,1.1680637049455156,1.9794034090909092,0.645760743321719,0.46549455806721685,0.8570799383395727,0.5437272981279687,0.9214015151515151,0.7534428405508545,0.5431168520511901,1.1667523124357657,0.6343950824252584,1.0750473484848484,1.187655550024888,0.8561176892716182,1.8391572456320657,1.5763047786831095,1.6946022727272727,0.7008461921353908,0.5052027269465375,1.0853031860226106,0.9301915877560009,0.5901089689857502,1.9031365319240376
015,0.7558699326680229,0.43381417392182337,39.3235596098152,90.64609220652528,93.29523031752481,100.0,93.23089616645332,106.60206376989143,111396.0,68.51665561276567,0.5579431680005609,20066.604517236425,0.18013756793095287,111800.0,0.7099798202732974,0.667470290646533,56.31689363171515,84.3736334349276,104.95713410721541,95.51963149007642,68.46897107449476,105.43244282477761,194947.0,59.90357710193498,0.7746855642019218,20987.934433939925,0.10765969434738634,195320.0,0.9628935400320967,0.9072192360598158,86.50822132862059,95.35536493288909,110.43550153822818,101.21264743103995,83.54639429682169,111.89280584559492,114293.0,91.81706490128204,0.2691485689229969,42316.0515712596,0.37024184833069046,114680.0,0.8664666545635984,0.3988617456527343,30.18227586833443,75.67102184477821,86.92525524840292,86.16263691415206,81.70679286326198,92.19544457292888,59427.333333333336,65.56641714525395,0.524995701676272,14027.680702612612,0.23604762178928795,59800.0,0.6636023018548571,0.6523638130042836,50.715354153404604,77.7409064427545,88.56635930193812,87.72684879784524,61.35144660071187,88.83692925805124,143680.66666666666,51.58904446369498,0.7798500116279912,17011.342860895984,0.11839688147022322,144000.0,0.9028156016376299,0.864140312441173,80.48049078124839,93.13359141166923,102.95630140987001,99.31767214348109,78.89233169326408,104.51794104363135,137441.0,84.08245936299934,0.32920117203395055,39123.132696677334,0.2846540166084162,137720.0,0.5723940200696294,0.9748866410882455,1.8695652173913044,0.7763888888888889,0.8117920418239907,1.7470483005366726,1.7031740495291245,3.266220735785953,1.3563888888888889,1.4182399070577985,1.0257602862254025,0.5871390538603317,1.9177257525083613,0.7963888888888889,0.8327040371768806,0.5348837209302325,0.3061642432930575,0.5214509940704569,0.4152777777777778,0.43421434795236713,1.2880143112701252,0.7372516895351219,1.2556679455877224,2.408026755852843,1.0455997676444961,1.2318425760286225,0.7050993241859512,1.2009068712940356,2.3030100334448163,0.9563888888888888,1.5726769636954658
016,0.864758429823059,0.4307163507673591,49.29196777177989,114.44183088002559,133.2066064427737,119.36498649101419,118.4229707446997,141.6474496770062,251649.33333333334,98.96453797788699,0.5357548075338996,35978.95709212826,0.1429725905312482,252480.0,0.8314365255563918,0.7802386887080677,73.38649327591389,94.0564654611379,112.71202242884297,110.92339699089638,88.09086218218096,113.34901852243803,374161.0,78.20198084912326,0.7882416697057548,31856.42816441116,0.08514096382148637,374600.0,0.9434838304991179,0.9070925605247032,105.88299736115377,116.7278864021399,118.72657663724664,118.72657663724664,103.84603988597736,120.48236385463227,160834.66666666666,110.13087338875687,0.23364376006054166,61213.852573261785,0.38060110946186015,161680.0,0.8330774768177768,0.40540415508835864,41.164641485477425,101.53976215785335,107.62899237658968,107.07007051459338,106.73331251301067,119.81652640600127,173301.0,84.59048885514164,0.5616635668254288,26763.43892810563,0.15443326309776417,173760.0,0.781432273501109,0.7345736823690902,69.10501397372528,94.07499292767082,112.71202242884297,108.46197490364999,83.57032966310472,113.57816691600547,333736.6666666667,73.51323560307056,0.7849516080927313,29642.20617023509,0.08881914734242094,334160.0,0.9785343155374673,0.8975673268499359,100.84702392490769,112.3559435689756,119.81652640600127,119.09659944767525,100.89598604503551,121.16104984688768,175201.66666666666,109.94414633683385,0.2532379954839359,59792.596454778424,0.3412786966720927,175800.0,0.6739989321943406,1.5616031667491341,1.4530386740331491,0.7555661958343308,1.4361774744027305,1.483681875792142,2.3169223156853045,2.1558471454880292,1.121019870720613,2.130830489192264,0.6403675538656527,0.43160704751735185,0.9304788213627992,0.48384007661000716,0.9196814562002276,0.688212927756654,0.4638547784303257,1.074715487382484,0.5199904237491022,0.9883959044368601,1.323510773130545,0.8920448478376936,2.066798614547254,1.9231123388581952,1.9007963594994313,0.6962927756653993,0.46930058729311264,1.087333003463632,1.0117403314917126,0.5260952836964329,1.6414100808613927
017,0.7749836074248941,0.47383702893817514,54.542925142487796,115.10903920850896,117.79643458101778,125.53883861180172,118.15244390193544,135.73503600765721,294647.6666666667,89.20761845302384,0.6186169600383826,34614.99762692297,0.117479286425447,295280.0,0.8119080968525858,0.7282683525972368,69.83749142801842,95.89527154235893,110.43550153822818,116.51609330903607,86.92525524840292,117.13240371477058,351456.3333333333,77.85814741511857,0.7728633258206103,31162.264361806767,0.08866610559056678,351880.0,0.9739931898126707,0.8337091294525883,96.79679501653109,116.10379639249923,119.28118040998756,121.75385004179539,100.9554357129917,122.16382443260362,135085.33333333334,113.08430699769117,0.225380804004084,56490.14201136706,0.4181811645826371,135840.0,0.7672415801669151,0.4637537221619108,52.147134955712545,112.44574968070306,120.41594578792295,118.18629362155326,110.21796586763884,132.87588193498473,262764.0,86.27305466807601,0.6109808086433953,32471.358995226125,0.12357613293764033,263160.0,0.7806751307221862,0.7142355011513565,66.62295659232338,93.27869657126585,106.0,109.288608738514,81.21576201698781,109.5810202544218,304412.3333333333,72.82035863936811,0.7712682382971923,28373.974460651018,0.09320901735469879,304800.0,0.9714074725465655,0.9013466680148564,97.78553067219984,108.48825889328977,116.51609330903607,116.51609330903607,95.03683496413377,117.35416481744481,144538.66666666666,105.38630537250806,0.24969355358784331,53341.614578719826,0.36904736849230535,145320.0,0.8391497101284529,2.173733804475854,1.1220550235598115,0.968766404199475,2.0319295348197084,1.1916824708751017,2.590400471142521,1.3371333029335766,1.1544619422572178,2.421414808698046,0.46003793010024385,0.38604069569171306,0.5161878704970361,0.4456692913385827,0.93476465730801,0.8912218910864265,0.7478685915653064,1.937279151943463,0.8633858267716535,1.8109000825763832,1.032240585207261,0.8662043878594976,2.243816254416961,1.1582307341541267,2.097440132122213,0.4921430506637767,0.41298169830624076,1.0697879858657244,0.5522115823073416,0.4767716535433071,2.032000772712185
018,0.7420638532587196,0.4557296973978938,44.867454943897,98.45190076503529,101.21264743103995,102.44998779892558,102.62553288534,109.19706955774959,167741.33333333334,73.05759684234717,0.5936695076684889,24776.090304926678,0.14770414549938005,168160.0,0.8519897643979566,0.7331408433533944,56.99542527101458,77.74144052637536,92.28217596047462,94.33981132056604,76.96752561957543,95.09994742374992,197049.0,66.2349115980243,0.7805581979949047,20979.4931596647,0.10646840714575918,197400.0,0.9497383441898843,0.8216708195352561,80.44136479776805,97.89974632817842,98.812954616285,98.812954616285,88.58893836140041,101.68579055108928,91725.66666666667,92.9791429743339,0.2530487241952605,38869.34513023025,0.42375647452618037,93040.0,0.8078482295881291,0.4655129510580509,41.87473845311093,89.95397090013296,99.03534722511958,97.20082304178294,95.51963149007642,104.32641084595981,140480.66666666666,72.66915613609449,0.5987086580390351,21827.95043334285,0.15538045875833104,140960.0,0.7817067171256297,0.6605898936780702,50.33802515451432,76.20162772130736,87.72684879784524,90.35485598461214,69.42621983083913,90.55385138137417,151989.66666666666,59.56732424565256,0.7618679703105838,18077.864091336258,0.11894140231903655,152320.0,0.9749298744181337,0.9033325369488107,79.51491842877276,88.02397254210565,94.33981132056604,96.51942809610924,82.09750300709517,97.26253132630262,94102.0,85.81720049626031,0.2774733554667803,36057.48301478555,0.38317445978603587,94480.0,0.8518743667679838,1.8073946689595872,1.1929625425652668,1.1039915966386555,1.7798475867908552,1.173882017126546,2.1216680997420463,1.4003972758229284,1.2959558823529411,2.0893310753598646,0.5532825880114177,0.4713272543059777,0.6600454029511919,0.6108193277310925,0.9847586790855207,0.8382492863939106,0.7140830800405269,1.5150472914875321,0.9254201680672269,1.491955969517358,0.9058039961941009,0.7716312056737589,1.6371453138435081,1.0805902383654937,1.6121930567315834,0.5618458610846813,0.4786220871327254,1.0154772141014616,0.6702610669693531,0.6202731092436975,1.8314986276451999
019,0.8260302262107787,0.41206953071983593,44.028154407392115,106.84642062828625,114.61239025515522,118.72657663724664,98.99494936611666,122.60505699195282,171652.0,88.2583730013953,0.5168992317410152,28896.42723738897,0.16834308506390236,172160.0,0.6706189912936589,0.6477837113918662,66.20497218115793,102.20227989201216,117.04699910719626,115.13470371699404,79.12016177940993,117.66052864066182,320968.3333333333,68.53878984909339,0.7613544102185822,29776.390279517476,0.09277049224851094,321400.0,0.9338948629902569,0.9078760949805194,102.53833979647729,112.94309913367363,122.53978945632312,123.43419299367578,95.0789145920377,124.53112060846478,180601.66666666666,105.47698009113714,0.2529757024978366,61078.23563646122,0.3381930895975188,181240.0,0.8529225224438904,0.39541022220134225,38.75070073696627,98.00126188248738,111.80339887498948,111.89280584559492,94.08506789071261,119.69962405956002,106300.0,83.58748348749543,0.4773099150909169,22735.569896891695,0.2138811843545785,106880.0,0.5897572273164569,0.5645021158280638,56.56423871135137,100.20199592764631,107.70329614269008,111.80339887498948,68.87670143089025,112.6765281680262,233527.0,59.09485128986359,0.7525413854700667,24369.416803232514,0.10435374412051932,233920.0,0.8735194644598442,0.8460318401379212,92.59143072254184,109.44201663550567,119.23086848631104,121.67168939404104,91.0823802938856,122.81693694275232,205448.0,95.59973176085228,0.3023829206921509,55683.70775710932,0.27103553092319865,206000.0,0.5356565028002489,0.9499006841756786,1.6107784431137724,0.7359781121751026,0.8357281553398058,1.866868029739777,1.7733392187155153,3.007110778443114,1.3739740082079344,1.5601941747572816,1.0527416356877324,0.5639079029247044,1.6957335329341316,0.7747948016415869,0.8798058252427184,0.620817843866171,0.3325451151213441,0.5897152946369455,0.45690834473324216,0.5188349514563106,1.358736059479554,0.7278158058494089,1.2906643125137938,2.188622754491018,1.1355339805825242,1.196561338289963,0.6409458618543871,1.1366144338998014,1.9273952095808384,0.8806429548563611,2.2620046948346793
020,0.6779403962080222,0.42217454535694493,45.361953543520904,107.44833870826524,108.97706180660222,119.28118040998756,111.08555261599052,123.57993364620326,169108.33333333334,72.8435693157751,0.568712083412106,26003.691690506395,0.15376942802250862,169520.0,0.873121297908441,0.8123964229397727,63.769408966273346,78.4954329753381,97.65244492586962,97.65244492586962,79.2464510246358,100.43903623591775,224495.0,68.53603431931224,0.7603356042850811,23493.618486496584,0.10465096544019503,224920.0,0.9844049253564756,0.7822438999796244,81.68228201677003,104.42047808733012,106.30145812734649,104.9952379872535,95.01578816175763,107.42439201596628,116718.0,102.79203293724571,0.2654921562894689,43503.51225687943,0.3727232496862475,117680.0,0.6789541393664953,0.4103655377302757,43.739759151316484,106.5873108966223,103.71113729971339,119.07980517283357,107.70329614269008,119.68291440301745,161960.66666666666,72.36789593720526,0.5664423726079322,25366.94078489192,0.15662408229709224,162520.0,0.7956047844413242,0.713799585484168,56.45267051996319,79.08756416784905,93.29523031752481,95.4148835350125,71.69379331573968,95.7496736286866,185332.66666666666,62.92244444175094,0.7546844434178569,20829.87720701767,0.11239182806602364,185680.0,0.9806336817194752,0.8482257578063773,82.25960327729109,96.97843117854046,101.21264743103995,104.9952379872535,89.19641248391103,105.47037498748168,129710.66666666667,95.10031601399086,0.30125816454295495,41133.50899930456,0.3171173971760577,130320.0,0.7536902009603414,1.4405166553365059,1.043071621954221,0.9129685480396381,1.3007980356046653,1.326805096743747,1.9112848402447316,1.3839527442776274,1.2113313227057303,1.7259054634745243,0.6941953751769703,0.5232082518228703,0.7240954959389614,0.6337785437311504,0.9030079803560467,0.9587069372345446,0.7225680241863773,1.3810333106730115,0.8752692804825506,1.2470841006752609,1.095327984898537,0.8255379690556642,1.5778382053025153,1.1425055377799656,1.4248004910988337,0.7687588485134498,0.5794060110261426,1.1074099252209382,0.8018705390105834,0.7018526497199483,2.2681567906276614
