Id,ES_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_LV_glcm_Correlation,ED_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ES_MY_glcm_Correlation,ES_LV_shape_Sphericity,ED_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_LV_shape_SurfaceVolumeRatio,ES_RV_shape_Maximum2DDiameterSlice,ES_RV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_LV_shape_Sphericity,ES_RV_firstorder_Energy,ES_MY_glcm_Imc1,ES_RV_glrlm_GrayLevelNonUniformity,ES_RV_shape_LeastAxisLength,ES_LV_glcm_Contrast,ED_MY_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ES_RV_shape_Maximum2DDiameterRow,ES_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_LV_glcm_Contrast,ED_LV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ES_LV_glcm_Id,ED_RV_shape_Maximum2DDiameterSlice,ES_RV_shape_MajorAxisLength,ED_RV_shape_MeshVolume,ED_LV_shape_LeastAxisLength,ES_RV_shape_SurfaceVolumeRatio,ED_LV_firstorder_InterquartileRange,ED_RV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_LV_firstorder_Energy,ES_MY_glcm_Contrast,ES_RV_shape_MinorAxisLength,ED_LV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_RV_shape_LeastAxisLength,ES_LV_glrlm_LongRunEmphasis,ES_MY_shape_Flatness,ED_LV_glcm_Imc1,ED_LV_glcm_Id,ED_LV_glrlm_GrayLevelNonUniformity,ED_RV_glrlm_GrayLevelNonUniformity,ES_MY_firstorder_Kurtosis,ED_LV_glcm_Correlation,ED_MY_glcm_Correlation,ES_RV_shape_Flatness,body_surface,ED_MY_shape_Flatness,ED_MY_glcm_Contrast,ES_RV_shape_Sphericity
088,0.6405409899672967,0.9451214525231046,0.7708167712613676,1.1837481292611274,2.245400063084849,0.5123109102143558,0.5900550917085031,1.7466263188026498,0.1937186610827708,94.33981132056604,0.5411125678966099,0.6302396085920564,1299738744.0078926,-0.0825509753333038,395.34123591353097,39.42511762544621,59.20141050720193,1.2855640836925666,75.39230729988306,0.8230356524749048,60.55340729489452,0.8447743023038022,1.5611803392177224,0.3068173353698059,105.77334257741882,84.73473799678186,170339.0,52.06283524155763,0.2024948878604648,90.34915702673786,1.8480443059882312,3016798039.1064835,14.640087353522642,53.72920969566502,1.896856271685417,47.767621446494935,1.270301276195481,0.6422389043986887,-0.1970589412846694,0.3134947038352027,367.17491555170966,708.2413771465158,9.22302437697318,0.8100157617521884,0.4151879129562991,0.4652769166164594,1.8862773804080817,0.689666762709749,28.906601826428854,0.5289266667591425
089,1.2650850954100052,1.7723988439306355,0.7160738053692586,1.4038164002062918,3.817671809256662,0.5999993776605128,0.7327309629207954,1.966763005780347,0.2165634663598503,98.18350166906862,0.9011756061719324,0.7897407734975893,2205523844.324767,-0.1160647984651027,276.1812202904399,38.74461231947456,117.93595185797288,1.94109396914446,92.45539465060976,0.2906644924582144,113.28015202381523,0.7123438648052902,0.7904606604158174,0.2568149554453302,94.82615672903758,85.20491826783805,108542.33333333331,37.983347429662544,0.1742149783242937,136.36772381529462,1.1096616388096208,1959380003.3886776,16.444633464555295,57.80842795804357,2.719495091164095,41.0994152199043,1.2372316432541146,0.8058261301057509,-0.1639094107415683,0.2630133564376707,197.82479729994552,344.7240101728242,6.321687587486474,0.7555743478651251,0.3633610013918584,0.4547227214945799,2.1325420927519563,0.7626029250794271,26.3410797743713,0.6026085149143191
090,1.6725025746652935,2.199052132701422,0.829768830409371,2.796601441812564,5.157644824311491,0.8657955689519455,0.6861778575576228,3.677048070412999,0.2029536987535655,96.54014708917737,0.598048241576137,0.7182716834888265,3021749236.5531025,-0.2191763673166202,362.5099624743992,46.0655784108332,118.84134978438529,1.402659069325736,95.60334722173695,0.3241995073891626,107.33753758916136,0.3575768735039588,0.5979064039408867,0.2929738947370996,106.30145812734648,81.61316661426363,216788.0,34.9308343774169,0.1443529850415892,151.16026559870608,1.6721059113300492,2584208073.910804,34.97754202697863,60.92444658502986,1.8442545109211776,52.10191392944525,1.4528761161314565,0.7971583485124741,-0.2024459364918285,0.2992988619794027,185.33470337036584,593.0773984442969,3.639478750906062,0.8060220717450993,0.7243648818545373,0.5644380719664696,1.6119020925345238,0.7259195775495277,58.107199295379914,0.662067273093061
091,0.9076190476190475,2.0190677966101696,0.8427154018125166,1.5180952380952382,3.3771186440677967,0.5447885795977877,0.7380634105973471,3.3771186440677967,0.1708622608797882,90.79647570252934,0.5978670012547052,0.7508623231109172,3485855124.2039557,-0.0984171177864892,220.6023277014424,38.43396449288234,121.158635512793,1.0,93.2952303175248,0.4952780692549842,86.29336974022992,0.6587202007528231,1.1017838405036726,0.3260962613606462,101.3903348450926,84.0963081806474,190826.0,42.99281952358,0.1612443204354805,104.77733606160692,1.6726128016789088,4643052106.234268,49.36324929798913,68.63273694528922,2.2245762711864407,46.19723348912309,1.6141995214216938,0.8677032879774682,-0.1772142490533716,0.3535336411725086,406.7262323229334,476.0932526647081,3.599188131573936,0.7753249207228164,0.5766378486183616,0.4570232073722224,1.5526799816584502,0.7948292132315233,93.0087289678206,0.6185935526497823
092,1.0715924098144158,1.6497592295345105,0.7603139955703396,1.851741155209564,4.7649794312287606,0.6484104971379611,0.69954696441999,2.8508293204922417,0.1951073203902867,90.55385138137416,0.5786944934499456,0.7654620658035378,4035602457.094667,-0.1186663424807736,277.1873999128201,36.70599642837864,165.53151142460482,1.6714362368091575,92.34717104492157,0.3626516183433871,131.52380071899557,0.5400322810705304,0.9331906337160276,0.2989788931307076,106.30145812734648,78.31535943592226,212610.66666666663,48.765606734035806,0.1490743516063516,113.22113596711516,1.7280275021080624,4308149586.694825,28.9653942773323,69.2030546193608,2.573242711500626,44.74578141604841,1.4305778355823735,0.8409295187705306,-0.1814166476157047,0.4323692729584601,740.5353086610485,601.3670195810822,3.878440355561058,0.7497370514361337,0.5014023774581152,0.4686947323329536,1.798674821220423,0.8738787789887268,51.30479017780345,0.6523075954580152
093,1.0657280977016368,1.890476906875282,0.7927321002843647,2.727504028496311,6.315789473684211,0.6641648911135553,0.6690088251556378,4.838272905069957,0.2105218117425731,116.619037896906,0.3907338308457711,0.684886329287415,2886147124.530926,-0.142497488695531,221.78275152999788,40.98069281479683,136.6541648666722,1.3053809897879023,118.6086000254619,0.4052204360974057,117.25890098688242,0.3666355721393035,0.9383256406175394,0.2314127092477205,136.7186892857008,96.90863961764556,256812.66666666663,40.76374384545364,0.1857121909669072,127.6666731454814,2.5592869648257204,3041382696.0068474,30.35038501397406,52.00434338988503,2.3155930871956008,51.80733504994512,1.1680923957159532,0.8346873945427539,-0.1424282225695788,0.2442715807105819,217.3046002272328,633.0316675544923,4.808663220100567,0.7455984755910202,0.5864115616825261,0.4228796624995125,1.716051668226058,0.7432922313409297,62.06303201795713,0.5607542678366582
094,1.14984126984127,1.6304298897141571,0.6393052927763521,1.7909523809523809,3.142896935933148,0.6508034345038584,0.6066001156091803,2.539500337609723,0.2611638063945478,98.08159868191385,0.6420278294779758,0.6635336969738449,2282458574.0183754,-0.1441447720396548,276.70767455966177,32.972310250384375,95.97107818288858,1.2376044568245126,54.037024344425184,0.4955825510767532,73.19364437807556,0.5583621377293273,0.8696852567642187,0.3288158541990261,99.29753269845128,90.95949410005082,89921.66666666667,34.42418341844899,0.2223457423382517,57.15469853008457,1.5575648812810603,2018437302.5993557,56.69800770791445,36.70949263868053,1.7548746518105849,36.513186620589,1.5135587273938542,0.5754007861822349,-0.1421325421778873,0.3702662254257073,273.3826762501447,391.95998248265767,3.2557016528095732,0.6588361143222422,0.5974155327865942,0.3624944331167509,1.461313619151825,0.5852742157843607,79.08382622016643,0.5631373150805846
095,1.1046786699960571,2.179284417941405,0.8170922327724155,1.717439873833618,3.8378854625550662,0.7737553642995011,0.6578321643109437,3.3881254861291157,0.1942640363226434,100.89598604503551,0.6432124273033364,0.7066703661698029,3422975543.6280465,-0.151752848578972,278.06154735045027,40.69724907487818,116.1780248102683,1.1327459618208515,103.78824596263296,0.4050919041104039,99.4167199200835,0.5822620140801958,0.905240616263161,0.226224411377474,116.92732785794772,94.3078195798026,208543.0,47.80125915360683,0.1610794196805244,120.45925769770562,1.55469632978407,3604927386.531991,48.08186149432895,65.89185536672916,2.234654919236417,47.3451251601965,1.1460548656966798,0.8868726724905994,-0.1469584863356862,0.2602924551800973,322.7852857236959,566.2746981248334,4.475955709379749,0.7706177390676732,0.4450805737005007,0.4315363164603807,1.833951979875278,0.8946618376944648,52.41452646342967,0.5866628807791139
096,1.4115083740221557,1.852732409895941,0.8485564297557594,1.8477975534204865,3.65966517625039,0.701221055000211,0.6481228765930596,2.4254014196127076,0.1757013456237215,109.83624174196784,0.7638869157550788,0.7032032950167616,6089931287.80606,-0.1476883269628946,537.9642166891612,50.163849663497786,114.33745247192113,1.5088905063949256,114.1402645870422,0.3577087595313372,97.22660516331143,0.5411848273902543,0.708461967639948,0.3340996291249544,116.84177335182824,98.17228718795045,280956.3333333333,47.95155091158318,0.1363218775404899,100.6223362571231,1.3090942904965597,5611938995.625932,26.096477740627016,82.63063156325937,1.980555266715192,52.05898528795165,1.5554085194043403,0.7965709326527607,-0.1720347495817315,0.3697198477555136,642.9935479584187,708.7561275062897,9.378142115903495,0.7774092449349972,0.5506166851770844,0.5109777015529781,2.000363792125321,0.8741306095427639,43.91085501123227,0.5925234074262727
097,1.0239234449760766,1.402972027972028,0.8281451037817162,1.6685805422647528,4.10596546310832,0.7820950299152128,0.6751443739909547,2.2862762237762237,0.1935585728881815,95.0789145920377,0.6136493978206844,0.7618018765161676,3886908220.497142,-0.1725784433818573,287.878865091558,39.59061936737678,120.05424324780576,1.7959183673469388,98.08159868191385,0.3968847352024922,83.07570492307521,0.5993117950678647,0.9766355140186916,0.2822856236734378,112.44554237496476,89.30472628156747,208850.33333333337,42.49228520205656,0.1570588769065534,134.46395830426184,1.629595015576324,4181420166.150664,32.47583668519452,70.33673936326456,2.4607535321821037,48.131827154181195,1.361644900405938,0.705974502283696,-0.2213253200790908,0.3531075689622009,312.49126706053,521.3093705251683,4.069890116671961,0.8221682573125482,0.6802780005393476,0.4433205387422849,2.074065061399365,0.818839268231636,37.14701543496962,0.6109497571849871
098,1.715923566878981,1.7395609126130005,0.7179780811318073,1.748619957537155,3.9825918762088977,0.6947260001592099,0.6848584941184118,1.772707705553164,0.2046209486014636,97.6933979345585,0.9813016027197669,0.7893082943885809,4735045676.430002,-0.1361995044280732,511.29327649960265,46.43585326300953,99.59266218009064,2.246615087040619,96.20810776644556,0.2558772581044296,69.77388621570434,0.5718795531811559,0.5827765404602822,0.2676226304663197,99.45853407325085,80.52989352995539,164291.33333333334,41.07498250617895,0.1345124626290109,94.57380903334246,1.0190546894333086,3286346960.8282156,21.684313757516975,75.76742238992533,2.2775628626692455,47.31038920555967,1.2427782533789546,0.7804958607434361,-0.1353909560700601,0.2730502975730762,291.0151896501885,553.8551996101637,3.682369955135238,0.7300607163663824,0.6436935388676456,0.5766287676232478,1.548452961768516,0.817859219703343,29.557150612134095,0.6604913191702266
099,0.9726517424417264,1.4470386266094422,0.6998124911671865,1.4270136164320333,2.662898363479759,0.7500669084308291,0.705166527052194,2.1230042918454934,0.1633575927887634,91.0823802938856,0.6815994824728097,0.7263734913937956,2521319571.6006436,-0.1594093988567605,496.7592309732347,44.82965516342664,45.29052581117992,1.254306632213609,98.73196037757988,0.5509550361846007,47.60737478972399,0.7007641612420653,1.02811721437893,0.321534259722079,103.24727599312246,85.9687878518865,197407.66666666663,50.82134469368961,0.1580163304306185,64.4286270125074,1.4671372642069047,3411149360.5705395,21.00850509833037,65.60662287998734,1.8660637381567615,49.50835379008934,1.3145963592328482,0.8383840711435351,-0.1698747181058352,0.3228013745734555,437.84140438683994,742.8242727246184,3.458288071822498,0.7673676857477479,0.7745864168355212,0.5214643161034507,1.996421022275045,0.8892986226123589,29.83720211825405,0.597375666420396
100,1.5790929203539823,1.6853600944510034,0.7683426888990412,2.5912610619469025,6.2052980132450335,0.5446995375171222,0.7153347797194968,2.7656434474616294,0.2176193826482248,88.76936408468859,0.6093916755602988,0.7728000384022123,2059617525.0876768,-0.0952304381361073,340.3685443743974,36.63426984507515,112.11805847661928,2.2437086092715233,90.44335243676012,0.2644483362521891,100.0493944042855,0.3859124866595517,0.6332749562171629,0.2431032201377082,98.48857801796105,88.09274021254555,187012.66666666663,35.256408983540275,0.1477414787254569,117.03606178054544,1.6409807355516637,1565331230.312701,15.702808829016607,59.97687024026321,2.394701986754967,40.45083043169483,1.1986946324140326,0.7544290340007385,-0.1405452120350611,0.2683261019065198,218.82305052138557,540.086750043566,4.906153683993603,0.7244048441560983,0.4344732716975041,0.4158602599565629,1.6934092071865363,0.8540261045976729,22.62387224906981,0.6753426837567857
